event_id,prob_12h,prob_24h,prob_48h,prob_72h
50541231,0.053525169654355054,0.053525169654355054,0.053525169654355054,0.0626209795467654
51664538,0.03659618669614205,0.03674934275220102,0.037580311302766595,0.03783585727469281
52004768,0.03687262332806679,0.03687262332806679,0.0374577210374524,0.0374577210374524
52039660,0.03805376158665619,0.039275492341835014,0.039275492341835014,0.040939149479268036
52614032,0.03556203861283731,0.03556203861283731,0.03646947269581655,0.03646947269581655
53407288,0.0384252013601146,0.04039678960799589,0.04039678960799589,0.043518525875810385
53799231,0.035054295773040395,0.035054295773040395,0.03597570365555379,0.03597570365555379
54348573,0.03577288112416408,0.03577288112416408,0.03649470223402386,0.03649470223402386
54459140,0.03986914363894856,0.04033723758227003,0.04033723758227003,0.04258358068055617
54759639,0.038231618924274416,0.038231618924274416,0.03883241224387322,0.03972992430153044
54801108,0.7378901730639655,0.8302300055479932,0.8859194369323433,0.9047853624358101
55504460,0.4749753654302102,0.818935609683396,0.8836114921406601,0.8956400963974641
58802003,0.04738501072552483,0.04738501072552483,0.04738501072552483,0.05086558686540465
58854430,0.050105061923605594,0.050105061923605594,0.050105061923605594,0.05357320597501737
59191113,0.034814030117973474,0.034814030117973474,0.03575363937775446,0.03575363937775446
59221605,0.46436867338954224,0.8148910418205397,0.878941513348398,0.9037188690847257
60804856,0.7438408188344618,0.8445115346133147,0.892749368602342,0.9097159306298173
61713947,0.03630367766485626,0.03630367766485626,0.036790916038312985,0.036790916038312985
62129708,0.7164200766718156,0.8256582209078078,0.8868173810640854,0.907890807029824
66849621,0.7306100874879797,0.8347563273815699,0.8683590290199694,0.9071877918645936
67124529,0.036268924799416874,0.036268924799416874,0.03676609085960239,0.03676609085960239
69348035,0.03562065545639823,0.03562065545639823,0.03645218825644772,0.03645218825644772
69572379,0.03560485906793034,0.03560485906793034,0.036145837790716284,0.036145837790716284
69836438,0.03617798516760172,0.03617798516760172,0.036813815934711405,0.036813815934711405
70283101,0.5969706944640945,0.8214831387063135,0.8744305866563843,0.9088329942215917
70501603,0.4773132736052206,0.8192449010864011,0.8807115273616899,0.9069929385319118
70993222,0.03617710196599211,0.03617710196599211,0.036719206346380075,0.036719206346380075
71474230,0.458104575334424,0.8112125486508981,0.8786429915606115,0.8998485691397655
71532972,0.04724376786464641,0.04724376786464641,0.04724376786464641,0.05040210711469897
72973561,0.0393733625243645,0.040137419369191144,0.040137419369191144,0.04202425461782569
73023698,0.0360700790897457,0.0360700790897457,0.03693082969544837,0.03740973471991199
74751606,0.0383383044919324,0.0398416773595461,0.0398416773595461,0.04301319048265105
74945408,0.4449037288890047,0.6939800011620775,0.6939800011620775,0.9075421630222266
75012237,0.7436583424889995,0.8543076891160528,0.8932204180974307,0.9124286850759545
75726601,0.03707745681267084,0.03707745681267084,0.03754997139096627,0.03754997139096627
78173856,0.03616019049411155,0.03616019049411155,0.036992656234856744,0.036992656234856744
78227688,0.0417943415663625,0.04364366850011176,0.04364366850011176,0.047824773595372475
78266693,0.038088644640974,0.03973841878715839,0.03973841878715839,0.04240611260226557
78502343,0.037136228272517384,0.037493568117757094,0.03774941620510868,0.03961891055572596
78780565,0.03664182728606501,0.03664182728606501,0.03712211072236663,0.03712211072236663
80446138,0.043857437342161354,0.043857437342161354,0.043857437342161354,0.045852640906462065
80819726,0.0353285253435843,0.0353285253435843,0.03626338839113949,0.03626338839113949
81010506,0.03622765181187624,0.03622765181187624,0.03672860927180331,0.03672860927180331
81611002,0.03855899497216802,0.039430479706313554,0.039430479706313554,0.04046579695361341
81715663,0.5271766950066734,0.8048797465412616,0.8771258736553175,0.8981360040197214
82779392,0.035900234633109616,0.035900234633109616,0.03681885340010753,0.03681885340010753
83261710,0.03886772466784377,0.039915455387643545,0.039915455387643545,0.04172165477555498
84903193,0.03858049475711399,0.0400642279127408,0.0400642279127408,0.04448859996442425
87245976,0.036824830598556096,0.036824830598556096,0.03751484502884366,0.037838996818555536
87273546,0.14249892733208383,0.14249892733208383,0.14249892733208383,0.14898671869108077
89909836,0.03838813207793254,0.03922171752535836,0.03922171752535836,0.040131895504257095
91234126,0.08628474616056968,0.08628474616056968,0.08628474616056968,0.09614518656561445
93027270,0.48607616457683656,0.8095155859139922,0.8809069176727076,0.8960282220849503
94627327,0.061106458991306005,0.061106458991306005,0.061106458991306005,0.06950722800905096
96570675,0.038501477324526134,0.04001329083541783,0.04001329083541783,0.04220608771249919
97225766,0.036606612679157324,0.03664340964453393,0.03753953925368192,0.03766559204744088
98446281,0.04779412595719227,0.04779412595719227,0.04779412595719227,0.05182359063474192
99649465,0.037256921020810234,0.037385553312250866,0.03788184263461813,0.039254780951788595
