event_id,prob_12h,prob_24h,prob_48h,prob_72h
49169401,0.04427942995914703,0.055781285966994366,0.07060322592435356,0.1419752003358934
49502022,0.04949636111508768,0.07216814515536203,0.08562632754769088,0.20686686360812076
49565135,0.723636919454333,0.8283822589711497,0.8529657319759462,0.8947066279479534
50233410,0.4474078597748828,0.7036698599646072,0.7851235474243177,0.8363111181654072
50541231,0.12091573814621508,0.15788887004819369,0.20138825553617523,0.3907118054498431
51664538,0.046117189881630306,0.06425594935639971,0.0781081380591795,0.17640733042538617
52004768,0.046810230925620575,0.06326054872984628,0.07671626162821946,0.1648218016201712
52039660,0.04823572521112845,0.06965683419904772,0.0829562445898768,0.19236546876728478
52614032,0.04339135529270918,0.05589161821648691,0.07161536788024118,0.15043642626046172
53407288,0.048423733555562815,0.07167573179646787,0.08473930883240452,0.20486998365320305
53799231,0.042079006305969786,0.052824848313526636,0.06876612403457968,0.13916932867027115
54348573,0.04407975735489638,0.057724029062135286,0.07293674773944823,0.15569826491853392
54459140,0.049750452466070016,0.06992435568657644,0.08278282034765477,0.19058799081064629
54759639,0.04983962992339918,0.06947567593659523,0.08221313081872814,0.18450821685749993
54801108,0.7259059541157546,0.8146112118974832,0.8525506718895725,0.8933502516630997
55504460,0.5341319202474725,0.7963455523027584,0.8421023748024925,0.8798187069106292
58802003,0.11188379309272614,0.12279670031294672,0.17265385982983178,0.29972407772353016
58854430,0.12095219055092182,0.14080829369489037,0.18205753777428146,0.334168613874457
59191113,0.04123753746675032,0.05101005372923871,0.0674215977340465,0.13601254209288435
59221605,0.4264314685156898,0.7196475834718935,0.7913568337918079,0.8564946006500483
60804856,0.7185628062078864,0.8138148078241164,0.8523792669960027,0.8897805542128819
61713947,0.04500462773924797,0.05851591610742353,0.07319743640586775,0.15027722912852062
62129708,0.6919238444729139,0.7952052407516592,0.84408554152194,0.8883302119005326
66849621,0.7115275102833426,0.8209457181147326,0.845849067823913,0.8960777785802851
67124529,0.0450802205823402,0.05846359943076945,0.07272272757349721,0.1498209563029425
69348035,0.0434245893615836,0.0555664355324575,0.07113375211131377,0.14597291027534898
69572379,0.04314310663093718,0.05403551452420756,0.06964985371762965,0.13971000224915267
69836438,0.04575656313845101,0.06001114564445156,0.07401471150996643,0.15431479543036994
70283101,0.6254275168849968,0.7896676719955606,0.8308497523526445,0.8868944323743008
70501603,0.42640444616129825,0.7195369488671287,0.7913954724162898,0.8568033746130226
70993222,0.04475234858213428,0.057920374747324616,0.07227465743635174,0.14886048336484833
71474230,0.41752695158138764,0.7200370160364352,0.7924653124091624,0.855493129829827
71532972,0.11140612002918622,0.12141094095597244,0.16896793051845801,0.29858717331834805
72973561,0.049317173489167615,0.06958692715793464,0.08223531233764458,0.18506406510318174
73023698,0.044174040400263896,0.058214254021544114,0.07332765943425268,0.16019464360666982
74751606,0.04826223142828128,0.07162522113895596,0.08489764461917261,0.20908966527439105
74945408,0.41893961760942583,0.7111753219668244,0.7624184462360717,0.8626239591186536
75012237,0.7127691095477499,0.8110566730726466,0.8499773272973359,0.8911912688486071
75726601,0.04678463265341765,0.06305042596363057,0.0765046611542853,0.16362405580673353
78173856,0.04627253704005394,0.06117984999466194,0.07497238574617429,0.15741501243866832
78227688,0.05067859530594136,0.07172941601922049,0.0871878841854986,0.23708384411242897
78266693,0.04819945058734761,0.0711141231561992,0.08414221201396072,0.2021990822581384
78502343,0.04672152960383745,0.06623460550516583,0.08002496100499491,0.18991793734381576
78780565,0.04570846671366311,0.06037375108773587,0.07476276527595804,0.15581425950195424
80446138,0.0948767868283447,0.10245314417510407,0.15338039855008012,0.25271954227871535
80819726,0.04638531693209789,0.06050864898576871,0.07438030235733092,0.1536112851043085
81010506,0.044964943882313396,0.05818144452872128,0.07249579855216003,0.14904888694792304
81611002,0.048640334055973226,0.06869705712893535,0.0812729466439911,0.18200723113723175
81715663,0.45306551743997037,0.7236652827665291,0.7948421971149359,0.8564352384197829
82779392,0.04453038553483879,0.05933375637769339,0.07399384788353318,0.15861902841583558
83261710,0.04881392248416518,0.07022796955635197,0.08330511503892084,0.19178043718565035
84903193,0.04841358535990712,0.07205265460701485,0.08529212283634455,0.2134572986579907
87245976,0.04634120502193393,0.06455519205439073,0.07856380955318913,0.17941814854571933
87273546,0.2257716250943037,0.2547615420342742,0.2547615420342742,0.42863007534121983
89909836,0.048658104034852996,0.06838500376528926,0.08114103812101002,0.18070488096082502
91234126,0.18914274480507312,0.2250534526956558,0.24024906590215173,0.42714344112956487
93027270,0.44520632595372944,0.7294532908481087,0.7987850845271579,0.8514831854000617
94627327,0.13877597733316815,0.1737450451595974,0.2133170886288936,0.3977953081868274
96570675,0.0485572692171692,0.07064183341090041,0.08392945873411413,0.1964499620445991
97225766,0.04609952903689884,0.06379549832878971,0.0776159676400836,0.17271085561097363
98446281,0.11207806277201415,0.14092303708483347,0.18509851725783724,0.3558942158162391
99649465,0.04668915575514833,0.0655340861501214,0.07959147041805467,0.1856110267077986
