event_id,prob_12h,prob_24h,prob_48h,prob_72h
43371713,0.5228555028789734,0.800186984656165,0.9590225659175129,0.9929973684210526
44872967,0.49482293750621326,0.8578998468099543,0.8608998468099543,0.9929973684210526
46574754,0.23190227223925222,0.7154166867510102,0.8937016564494755,0.9703648272640967
46767506,0.5006627131415551,0.9017767741558136,0.9636717533978725,0.9929973684210526
49169401,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
49502022,0.02948070172548994,0.03248070172548994,0.03548070172548994,0.038480701725489945
49565135,0.9668116134196327,0.9792049235473315,0.9893222964167266,0.9929973684210526
50233410,0.4396164303791904,0.8920417945620274,0.9434202773716929,0.9717825064363105
50541231,0.04237922399761225,0.04537922399761225,0.048379223997612256,0.05137922399761226
51664538,0.01844244099526491,0.02144244099526491,0.024442440995264908,0.027442440995264907
52004768,0.019115390553229892,0.02211539055322989,0.02511539055322989,0.02811539055322989
52039660,0.02424376542627883,0.027243765426278828,0.030243765426278827,0.033243765426278826
52614032,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
53407288,0.027503607278567085,0.030503607278567085,0.033503607278567084,0.036503607278567086
53799231,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
54348573,0.009380454782375522,0.01485605263157895,0.01785605263157895,0.02085605263157895
54459140,0.02889169257474445,0.03189169257474445,0.034891692574744455,0.03789169257474446
54759639,0.02830475484598449,0.03130475484598449,0.03430475484598449,0.03730475484598449
54801108,0.8776931155778355,0.9568909537123902,0.9598909537123902,0.9929973684210526
55504460,0.5436030603404491,0.8148789027483191,0.9263697885772447,0.9849829235209757
58802003,0.025924147377793208,0.028924147377793207,0.031924147377793206,0.03492414737779321
58854430,0.03210530328024245,0.03510530328024245,0.038105303280242454,0.04110530328024246
59191113,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
59221605,0.48031059315950825,0.9534640616034946,0.9767592424555942,0.9929973684210526
60804856,0.9152652811206161,0.9413812501028596,0.9802660134865174,0.9929973684210526
61713947,0.013224022499111256,0.016224022499111257,0.019224022499111256,0.022224022499111255
62129708,0.84112701626102,0.84412701626102,0.9879498507859117,0.9929973684210526
66849621,0.809777640254379,0.812777640254379,0.9445102749707831,0.9929973684210526
67124529,0.01521245284188467,0.01821245284188467,0.02121245284188467,0.02421245284188467
69348035,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
69572379,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
69836438,0.01631055719247815,0.01931055719247815,0.02231055719247815,0.02531055719247815
70283101,0.787410279282994,0.8018852889147854,0.9163000305196336,0.9929973684210526
70501603,0.43000297187629577,0.9028804078975001,0.9700509151727122,0.9929973684210526
70993222,0.012312402382396554,0.015312402382396555,0.018312402382396554,0.021312402382396553
71474230,0.48457858726339054,0.9483269744713878,0.9643045264649021,0.9929973684210526
71532972,0.034408228779380226,0.03740822877938023,0.04040822877938023,0.043408228779380234
72973561,0.026145599601623527,0.029145599601623527,0.032145599601623526,0.03514559960162353
73023698,0.011246751040736453,0.033634704891517514,0.03663470489151752,0.03963470489151752
74751606,0.029407987848540137,0.03240798784854014,0.03540798784854014,0.038407987848540145
74945408,0.41732051528807246,0.5072314740644986,0.7520269584777883,0.9929973684210526
75012237,0.9245893490064251,0.9661183833314289,0.9842409995702507,0.9929973684210526
75726601,0.01865859762796834,0.02165859762796834,0.024658597627968338,0.027658597627968337
78173856,0.017519431759762418,0.020519431759762417,0.023519431759762417,0.026519431759762416
78227688,0.04529832136782316,0.048298321367823166,0.05129832136782317,0.05429832136782317
78266693,0.026180970469166398,0.029180970469166397,0.032180970469166396,0.0351809704691664
78502343,0.029351411393953294,0.0323514113939533,0.0353514113939533,0.0383514113939533
78780565,0.0159590277840716,0.0189590277840716,0.0219590277840716,0.024959027784071598
80446138,0.014102258951774669,0.028784160205120174,0.03178416020512018,0.03478416020512018
80819726,0.01700271907448919,0.020002719074489188,0.023002719074489187,0.026002719074489186
81010506,0.014895019216849053,0.017895019216849054,0.020895019216849053,0.023895019216849053
81611002,0.021094136037429892,0.02409413603742989,0.02709413603742989,0.03009413603742989
81715663,0.5450942708861553,0.9363747031972499,0.9651748742944088,0.9929973684210526
82779392,0.01549772035836934,0.01849772035836934,0.02149772035836934,0.02449772035836934
83261710,0.02455060847254241,0.02755060847254241,0.030550608472542408,0.03355060847254241
84903193,0.034135877586864205,0.03713587758686421,0.04013587758686421,0.04313587758686421
87245976,0.01889692685842918,0.02189692685842918,0.024896926858429178,0.027896926858429177
87273546,0.09327510391276125,0.09627510391276126,0.09927510391276126,0.10227510391276126
89909836,0.024163991565313712,0.02716399156531371,0.03016399156531371,0.03316399156531371
91234126,0.05947465097974682,0.062474650979746825,0.06547465097974682,0.06847465097974682
93027270,0.5614483360422772,0.9388237111836953,0.9777464368680845,0.9929973684210526
94627327,0.040445793968777934,0.043445793968777936,0.04644579396877794,0.04944579396877794
96570675,0.025092107999078093,0.028092107999078093,0.031092107999078092,0.034092107999078095
97225766,0.01821204729325853,0.02121204729325853,0.02421204729325853,0.027212047293258528
98446281,0.03996807318277266,0.04296807318277266,0.04596807318277266,0.048968073182772666
99649465,0.019381794293959267,0.022381794293959267,0.025381794293959266,0.028381794293959265
