event_id,prob_12h,prob_24h,prob_48h,prob_72h
59221605,0.6493516905829658,0.8356406968095391,0.8670227069745069,0.9255356199653133
60804856,0.8163441986047695,0.8678433086157504,0.8917234212597244,0.9199743525756481
61713947,0.09374121935383001,0.09874121935383001,0.10374121935383002,0.17228358128478052
62129708,0.7867856264180586,0.8549132453567951,0.8759832281659162,0.9287725616653835
66849621,0.7927947909237117,0.8631242858469105,0.8727044739867003,0.9361354000654468
67124529,0.09449271483082894,0.09949271483082894,0.10449271483082895,0.16841421102929954
69348035,0.058209672324751376,0.06536462522451297,0.07651762399404868,0.16451699198469338
69572379,0.053996966855863325,0.05899696685586332,0.07338045389026863,0.1593015556284207
69836438,0.10152746084236626,0.10652746084236626,0.11152746084236627,0.17393763072114976
70283101,0.750525079511416,0.8592821441009186,0.8815420373171912,0.9344513657522584
70501603,0.7024970481680072,0.8510055842987174,0.8886879831012313,0.9382240206316816
70993222,0.08179313886121589,0.0867931388612159,0.0917931388612159,0.170259892907368
71474230,0.5866693864298561,0.8276378407508783,0.8546986815882587,0.9168427736970028
71532972,0.23809312647713501,0.24309312647713502,0.24809312647713502,0.2853551950461792
72973561,0.19405918412543308,0.19905918412543308,0.20405918412543309,0.23320897455826087
73023698,0.07956253208613173,0.08491732644638882,0.09863232191824643,0.1962182241010643
74751606,0.1944881099454536,0.1994881099454536,0.2044881099454536,0.26225994733013813
74945408,0.6949840403243367,0.8414415304673726,0.8786495680956665,0.9400606195054162
75012237,0.8343059229231771,0.8864717217542589,0.9063869907629403,0.946536171512243
75726601,0.1298772257020583,0.13487722570205832,0.13987722570205832,0.18910794019871266
78173856,0.10955667447048005,0.11455667447048005,0.11955667447048006,0.17614362468254657
78227688,0.23729981141353504,0.24229981141353504,0.24729981141353505,0.4279505518822486
78266693,0.18845773438471003,0.19345773438471003,0.19845773438471004,0.24634421015579763
78502343,0.15175187284757494,0.15675187284757494,0.16175187284757495,0.22464772935858546
78780565,0.10693119531714335,0.11193119531714335,0.11693119531714335,0.1804813345977328
80446138,0.21620816854734567,0.22120816854734568,0.22620816854734568,0.2518059970024366
80819726,0.06651588020690406,0.07151588020690407,0.07918812638628382,0.15557666658924285
81010506,0.0854994993325556,0.0904994993325556,0.09549949933255561,0.1665986230677316
81611002,0.17177498665614035,0.17677498665614036,0.18177498665614036,0.22217072321340456
81715663,0.6237289033185316,0.7748269173798401,0.8267291960104437,0.9025631973455176
82779392,0.08383586688598726,0.09459987834889748,0.104036464998296,0.1830844616962412
83261710,0.1880331580282133,0.1930331580282133,0.1980331580282133,0.23872734568763007
84903193,0.19801363566451446,0.20301363566451447,0.20801363566451447,0.2661573193910892
87245976,0.13840091222203804,0.14340091222203805,0.14840091222203805,0.21067487410908556
87273546,0.3339749540092551,0.3389749540092551,0.3439749540092551,0.38594326800630474
89909836,0.17114776666679585,0.17614776666679585,0.18114776666679586,0.21619241241278023
91234126,0.31563704363283546,0.32063704363283546,0.32563704363283547,0.37960986756101706
93027270,0.6040957776913476,0.7802499780883555,0.820059375792896,0.8923964795324698
94627327,0.2893009279114603,0.2943009279114603,0.2993009279114603,0.3600288107329536
96570675,0.18688793837253037,0.19188793837253038,0.19688793837253038,0.24235933125877887
97225766,0.12831728627093364,0.13331728627093364,0.13831728627093365,0.20089970858927458
98446281,0.2519318805370516,0.2569318805370516,0.26193188053705163,0.30650526244925713
99649465,0.14489961953466834,0.14989961953466835,0.15489961953466835,0.21986850090028837
