event_id,prob_12h,prob_24h,prob_48h,prob_72h
62129708,0.809251592106265,0.8638256304651979,0.8895201032561436,0.9502977275074852
66849621,0.8209114536932259,0.8736704033279324,0.8859299447718072,0.9554853055697112
67124529,0.06997184967160769,0.0749718496716077,0.0799718496716077,0.4346705305063248
69348035,0.038654758609896527,0.051596724769438274,0.06510540226783737,0.4257230227844473
69572379,0.03635083262889535,0.049351493499793224,0.06132037991721674,0.40606672104392
69836438,0.07623123112454741,0.08123123112454742,0.10189022159769864,0.44134708883566026
70283101,0.7691003039947704,0.868592575111537,0.8824329488708953,0.9589186298331215
70501603,0.7056254059154269,0.8570735729961008,0.8943512502637257,0.94785742122301
70993222,0.05953378751957586,0.06453378751957586,0.07145154567182412,0.4360640615697092
71474230,0.5814075109231931,0.8273984478080078,0.8609140248510891,0.9271385861749359
71532972,0.23879500489738092,0.24379500489738093,0.24879500489738093,0.592416224766866
72973561,0.18782525234176514,0.19282525234176515,0.19782525234176515,0.5559491737611211
73023698,0.0545035043427409,0.06792495464299927,0.09663191866823513,0.49903726169687573
74751606,0.18499873412385162,0.18999873412385163,0.19499873412385163,0.6648576708401814
74945408,0.6958450111779979,0.8469024661914247,0.8750214365722584,0.9530783329337909
75012237,0.8555528330962691,0.8974387425949667,0.9148590751592502,0.9673717096118006
75726601,0.11584999118080469,0.1208499911808047,0.1258499911808047,0.48312724749626107
78173856,0.09703278816383923,0.10203278816383923,0.10730400115869367,0.4478512341794842
78227688,0.23723782886854783,0.24223782886854783,0.24723782886854784,0.6132027202005749
78266693,0.17831302268633567,0.18331302268633567,0.18831302268633568,0.6445226179910593
78502343,0.13760643552453783,0.14260643552453783,0.14760643552453784,0.5879049041181634
78780565,0.07339670280482044,0.07855653438447288,0.10459708557884932,0.46060019030376914
80446138,0.21593686619829433,0.22093686619829433,0.22593686619829434,0.4235598514451186
80819726,0.04622273315233251,0.05122273315233251,0.0631850393364159,0.38778214398041344
81010506,0.06220595793850975,0.06720595793850975,0.07345808472104375,0.4317325028712524
81611002,0.16182755236775664,0.16682755236775665,0.17182755236775665,0.5583669473775776
81715663,0.6130991275270787,0.7744940894345113,0.8231046092298072,0.9202401017793153
82779392,0.057501292827367614,0.07312663103465494,0.09919997406003545,0.48054432465306574
83261710,0.1784983156017106,0.1834983156017106,0.1884983156017106,0.6068658104755618
84903193,0.1916248213087166,0.1966248213087166,0.20162482130871662,0.677731742360514
87245976,0.12198811322205323,0.12698811322205322,0.13352179477792595,0.549145382183966
87273546,0.32801148516591877,0.3330114851659188,0.3380114851659188,0.7912897144783773
89909836,0.16106359598121342,0.16606359598121342,0.17106359598121343,0.5443616812306664
91234126,0.3172582205758907,0.3222582205758907,0.3272582205758907,0.8109436490906856
93027270,0.6040044891151116,0.786605151683951,0.8194488305247642,0.9010909532502488
94627327,0.2989854272136609,0.3039854272136609,0.3089854272136609,0.7934057153435572
96570675,0.17750660323735876,0.18250660323735876,0.18750660323735877,0.6212162598537522
97225766,0.10990246363037516,0.11520213762883182,0.1218441339443149,0.5234431855052141
98446281,0.25699977084397224,0.26199977084397225,0.26699977084397225,0.6920377337726352
99649465,0.13160497308110394,0.13660497308110395,0.14160497308110395,0.5701701233126939
