event_id,prob_12h,prob_24h,prob_48h,prob_72h
81715663,0.5455531668895974,0.9407588436760274,0.9614728969342502,0.985
82779392,0.02477265430430458,0.02777265430430458,0.030772654304304578,0.03377265430430458
83261710,0.019908026315789473,0.022908026315789472,0.02590802631578947,0.02890802631578947
84903193,0.019908026315789473,0.022908026315789472,0.02590802631578947,0.02890802631578947
87245976,0.024996960008736753,0.027996960008736752,0.03099696000873675,0.033996960008736754
87273546,0.0933411667492476,0.0963411667492476,0.0993411667492476,0.12728201151696647
89909836,0.019908026315789473,0.022908026315789472,0.02590802631578947,0.02890802631578947
91234126,0.09372848474894986,0.09672848474894986,0.09972848474894987,0.10272848474894987
93027270,0.5702380352617926,0.901074667488676,0.9585028706677488,0.985
94627327,0.0631123063160907,0.0661123063160907,0.06911230631609071,0.07211230631609071
96570675,0.019908026315789473,0.022908026315789472,0.02590802631578947,0.02890802631578947
97225766,0.025426403652557182,0.02842640365255718,0.03142640365255718,0.03442640365255718
98446281,0.05244314936706618,0.05544314936706618,0.05844314936706618,0.061443149367066185
99649465,0.0272469263474829,0.0302469263474829,0.0332469263474829,0.0362469263474829
