event_id,prob_12h,prob_24h,prob_48h,prob_72h
84903193,0.1956951724535535,0.2006951724535535,0.2056951724535535,0.2995636473353136
87245976,0.12463871200282448,0.12963871200282448,0.14227270162326897,0.2370531284846411
87273546,0.3473843488449874,0.3523843488449874,0.35738434884498743,0.42106549539614546
89909836,0.16646222405644898,0.17146222405644898,0.17646222405644899,0.24283698778439267
91234126,0.3291874525535295,0.3341874525535295,0.3391874525535295,0.41469099158564476
93027270,0.594553244217557,0.7797631942583277,0.8147724451109388,0.8820498252289456
94627327,0.3012343870722558,0.3062343870722558,0.3112343870722558,0.3966351092755419
96570675,0.18441694853601348,0.18941694853601349,0.1944169485360135,0.271970765694348
97225766,0.11254410896351748,0.12270428281598007,0.13059007778385706,0.22654068816840894
98446281,0.2607955505645269,0.2657955505645269,0.2707955505645269,0.344326116903063
99649465,0.13511721694251821,0.14011721694251822,0.14581529806867352,0.24720640239944533
