event_id,prob_12h,prob_24h,prob_48h,prob_72h
46574754,0.16517506087995523,0.5033644688068409,0.5093644688068409,0.7658690327700075
46767506,0.40810988601184395,0.8791510801654777,0.9422838075808841,0.979083979836469
49169401,0.03758364271640824,0.04058364271640824,0.043583642716408244,0.04658364271640825
49502022,0.02487383638250971,0.027369544945641863,0.030369544945641862,0.033369544945641864
49565135,0.8383460073327746,0.9764077484861543,0.9778110303832128,0.985
50233410,0.5389614331925312,0.8031937028919021,0.895426541104879,0.901426541104879
50541231,0.06003213371740965,0.06303213371740965,0.06603213371740965,0.06903213371740965
51664538,0.015,0.015,0.015,0.01726578947368421
52004768,0.015,0.01577450543270054,0.016520147453192375,0.022520147453192373
52039660,0.015,0.015,0.015,0.01726578947368421
52614032,0.03869929872434229,0.04169929872434229,0.04469929872434229,0.047699298724342296
53407288,0.03746806661646944,0.04046806661646944,0.043468066616469445,0.04646806661646945
53799231,0.02278398112994474,0.02578398112994474,0.02878398112994474,0.03178398112994474
54348573,0.030497516277099637,0.03349751627709964,0.03649751627709964,0.039497516277099645
54459140,0.03805539373507137,0.041055393735071374,0.04405539373507138,0.04705539373507138
54759639,0.03839046067007934,0.04139046067007934,0.044390460670079346,0.04739046067007935
54801108,0.7969249179811668,0.8999465263721205,0.9432208495195888,0.985
55504460,0.46934506663238984,0.7505023631836385,0.7565023631836385,0.8998206113955831
58802003,0.0468060482593436,0.0498060482593436,0.0528060482593436,0.055806048259343606
58854430,0.04992677109719108,0.052926771097191086,0.05592677109719109,0.05892677109719109
59191113,0.015,0.015,0.015931683436561175,0.021931683436561173
59221605,0.4861087413882827,0.937984852123013,0.9571857308080475,0.985
60804856,0.7880182408938499,0.9271177481634012,0.9620943190774117,0.985
61713947,0.015,0.015,0.016037174617242442,0.02203717461724244
62129708,0.7658701217640594,0.9043557396081747,0.9705942139663364,0.985
66849621,0.8014918969433825,0.8768691500197752,0.9592943657959713,0.985
67124529,0.018540010806767343,0.021540010806767342,0.02454001080676734,0.02754001080676734
69348035,0.020779623641290764,0.023779623641290763,0.026779623641290762,0.02977962364129076
69572379,0.02969756377475247,0.03269756377475247,0.03569756377475247,0.038697563774752475
69836438,0.015,0.018,0.020999999999999998,0.021177075544324683
70283101,0.7213355587476268,0.8881544252501455,0.937964271923744,0.985
70501603,0.48417618820944797,0.9084658256532783,0.9693656337634569,0.985
70993222,0.015,0.015,0.01571835966368725,0.021718359663687247
71474230,0.461001885035777,0.9113433468811866,0.9461492067800313,0.985
71532972,0.05154078713741842,0.054540787137418424,0.05754078713741843,0.06054078713741843
72973561,0.015973183605212236,0.019439645767222763,0.022439645767222762,0.025258474002503445
73023698,0.03993888217324174,0.042938882173241745,0.04593888217324175,0.04893888217324175
74751606,0.03894773388316501,0.041947733883165014,0.04494773388316502,0.04794773388316502
74945408,0.4207135690856808,0.8605588311036475,0.9009848539872584,0.985
75012237,0.8040418389116412,0.9589496433904023,0.9712819045728306,0.985
75726601,0.023795428208916194,0.026795428208916193,0.029795428208916192,0.03279542820891619
78173856,0.01718385650096792,0.01721007423999201,0.01723793185683811,0.023237931856838107
78227688,0.04980999829479052,0.05280999829479052,0.055809998294790525,0.05880999829479053
78266693,0.016325716659015572,0.01932571665901557,0.02232571665901557,0.022464323901595997
78502343,0.02109336375201156,0.0232961427156133,0.0262961427156133,0.0292961427156133
78780565,0.015,0.015,0.015,0.01726578947368421
80446138,0.048211787402728606,0.05121178740272861,0.05421178740272861,0.057211787402728614
80819726,0.015,0.022828108104049376,0.025828108104049376,0.02604694878886679
81010506,0.01858505019724616,0.02158505019724616,0.024585050197246158,0.027585050197246157
81611002,0.015,0.015,0.016936176360540105,0.022936176360540104
81715663,0.4715110267336272,0.8799538322663094,0.94127579520493,0.979083979836469
82779392,0.02367379253555365,0.02667379253555365,0.029673792535553647,0.03267379253555365
83261710,0.015468775382117335,0.018468775382117334,0.021468775382117333,0.022250088582371437
84903193,0.041603223969624036,0.04460322396962404,0.04760322396962404,0.050603223969624044
87245976,0.015,0.015,0.01578717732422417,0.02178717732422417
87273546,0.10510122289977877,0.15027928697645526,0.15627928697645527,0.2258331578947368
89909836,0.037015628042999925,0.04001562804299993,0.04301562804299993,0.04601562804299993
91234126,0.09591386129486876,0.147603210453606,0.153603210453606,0.21560397983646903
93027270,0.529445681686713,0.8948423892295468,0.9511563179814755,0.979083979836469
94627327,0.060094042816676685,0.06309404281667669,0.06609404281667669,0.06909404281667669
96570675,0.015,0.015,0.015,0.01726578947368421
97225766,0.02810982258596371,0.03110982258596371,0.03410982258596371,0.037109822585963716
98446281,0.04921469283899309,0.05221469283899309,0.05521469283899309,0.058214692838993096
99649465,0.01512845410139794,0.024627701084401137,0.027627701084401136,0.030627701084401136
