event_id,prob_12h,prob_24h,prob_48h,prob_72h
75012237,0.8418971908396504,0.8918291058789337,0.9108523441576151,0.9491401700880512
75726601,0.14379884489836978,0.14879884489836978,0.15379884489836979,0.2055295522032058
78173856,0.12234753706047674,0.12734753706047675,0.13234753706047675,0.19212044440421477
78227688,0.2549626139409294,0.2599626139409294,0.2649626139409294,0.44650251681972014
78266693,0.20484689520869595,0.20984689520869595,0.21484689520869596,0.2642197282205842
78502343,0.16673982708445004,0.17173982708445004,0.17673982708445005,0.24206217521933304
78780565,0.11957575467484757,0.12457575467484758,0.12957575467484758,0.1966122979271962
80446138,0.2332566950460521,0.2382566950460521,0.2432566950460521,0.2697818730545287
80819726,0.07616051957219505,0.08116051957219506,0.08989324627139851,0.17074470276878206
81010506,0.09667126487105755,0.10167126487105756,0.10667126487105756,0.18221655739059722
81611002,0.187562843655531,0.192562843655531,0.197562843655531,0.23952590366503862
81715663,0.6386252358116412,0.7847737442456713,0.8346321530492916,0.9072014586561762
82779392,0.09489828554889096,0.10643783912377532,0.1165001025759936,0.19930532997798703
83261710,0.20436373730726073,0.20936373730726074,0.21436373730726074,0.25645257308245173
84903193,0.21469865098965024,0.21969865098965025,0.22469865098965025,0.284368503945997
87245976,0.1527824729714837,0.1577824729714837,0.1627824729714837,0.22773621896896165
87273546,0.3527170275095542,0.3577170275095542,0.3627170275095542,0.4047597289907629
89909836,0.18689629100865088,0.19189629100865088,0.1968962910086509,0.23339869599657379
91234126,0.3343104397839449,0.33931043978394493,0.34431043978394493,0.3984470523098959
93027270,0.6195131228186134,0.7899908786357716,0.8282339590669207,0.8974906977420439
94627327,0.3077658931982061,0.3127658931982061,0.3177658931982061,0.37889632509823357
96570675,0.2032154673662576,0.2082154673662576,0.2132154673662576,0.26015774419745885
97225766,0.1421900024503977,0.1471900024503977,0.1521900024503977,0.21768592091187547
98446281,0.2698601937745524,0.2748601937745524,0.2798601937745524,0.3251741686859737
99649465,0.15958101349418463,0.16458101349418464,0.16958101349418464,0.23716733010060911
