iter	Logloss
383	0.004225154735
384	0.004211487121
385	0.00419790542
386	0.004197905642
387	0.00418440906
388	0.004184751066
389	0.004171346569
390	0.004171725986
391	0.004158413971
392	0.004145184525
393	0.004145598961
394	0.004132461793
395	0.004119405561
396	0.004119621523
397	0.004106650215
398	0.004107000273
399	0.004094117034
400	0.0040943425
401	0.004081542937
402	0.004068821189
403	0.004069196961
404	0.004056562276
405	0.004044003896
406	0.004044004263
407	0.004044326929
408	0.004031852482
409	0.004019452884
410	0.00400712747
411	0.004007475898
412	0.00399523356
413	0.003983063987
414	0.003983072128
415	0.00398340909
416	0.003971321208
417	0.003959304707
418	0.003947358962
419	0.003947532787
420	0.003935661403
421	0.003935978449
422	0.00392418564
423	0.003924495614
424	0.003912780591
425	0.003901133646
426	0.003889554194
427	0.003889850634
428	0.003878346894
429	0.003866909394
430	0.00386709574
431	0.003855728882
432	0.003844427084
433	0.003844674301
434	0.003833444254
435	0.00382227809
436	0.003822547503
437	0.003811453074
438	0.003811716365
439	0.003800692972
440	0.003789731683
441	0.003778831978
442	0.003767993344
443	0.003768242085
444	0.003757472085
445	0.00374676206
446	0.003746975684
447	0.003736331886
448	0.003725747007
449	0.003725832308
450	0.003715308203
451	0.003715537111
452	0.003705078698
453	0.003694677661
454	0.003694898696
455	0.003684562208
456	0.003674282087
457	0.003664057878
458	0.003664224183
459	0.003654060847
460	0.003643952468
461	0.003643953302
462	0.003644028482
463	0.003633976848
464	0.003634078121
465	0.003624083645
466	0.003624164943
467	0.003624320137
468	0.003614386951
469	0.003604506853
470	0.003604657088
471	0.003594834832
472	0.003585064775
473	0.003585228716
474	0.003575516422
475	0.003565855448
476	0.00356603319
477	0.00355643006
478	0.003546877378
479	0.003537374751
480	0.003537544012
481	0.00352809783
482	0.003518700861
483	0.003509352726
484	0.003509496414
485	0.003500202373
486	0.003490956361
487	0.003490957003
488	0.003490958289
489	0.003490958932
490	0.003490960218
491	0.003491098867
492	0.003481906192
493	0.003472760757
494	0.003472910624
495	0.003463818507
496	0.003454772851
497	0.003445773302
498	0.003445886371
499	0.003436937152
