iter	Logloss
218	0.001464137897
219	0.001452865691
220	0.001441885785
221	0.001430997348
222	0.001420484812
223	0.001409499287
224	0.001399364123
225	0.001389114926
226	0.001378564264
227	0.001368903385
228	0.001359089916
229	0.001349634366
230	0.001339736949
231	0.001330008464
232	0.001320856626
233	0.001311489173
234	0.00130237304
235	0.001293765344
236	0.001284629413
237	0.001275428902
238	0.001267337422
239	0.001257976452
240	0.001250267616
241	0.001241044195
242	0.001233782153
243	0.00122483305
244	0.001216939808
245	0.001209146248
246	0.001200921887
247	0.001193603391
248	0.001185764961
249	0.001178473612
250	0.001170574491
251	0.001163691377
252	0.001156488556
253	0.001149150348
254	0.001141677705
255	0.00113510764
256	0.001127974155
257	0.001121192538
258	0.001114244583
259	0.001107000178
260	0.001101267765
261	0.001094655857
262	0.001087651102
263	0.001081722698
264	0.001075151337
265	0.001069164317
266	0.001062589498
267	0.001056797518
268	0.001050600675
269	0.001044183288
270	0.001038541047
271	0.001032556794
272	0.001026292171
273	0.001020588547
274	0.001015234629
275	0.001009146286
276	0.001003593438
277	0.000998330297
278	0.000992908686
279	0.0009870243738
280	0.0009819609413
281	0.0009762102003
282	0.0009715263005
283	0.0009657408915
284	0.0009606967383
285	0.000956253872
286	0.0009508349411
287	0.0009459711308
288	0.0009404647085
289	0.0009362372854
290	0.000931025498
291	0.0009264757747
292	0.0009211659486
293	0.0009165310682
294	0.000912556955
295	0.00090734828
296	0.0009029730207
297	0.0008980831877
298	0.000893871845
299	0.0008896522027
300	0.0008851742361
301	0.0008808824912
302	0.0008760705532
303	0.000872236236
304	0.0008680079483
305	0.0008641234878
306	0.0008600501255
307	0.0008554110953
308	0.0008513239004
309	0.0008473651759
310	0.0008433447234
311	0.0008397726209
312	0.0008348380048
313	0.0008311559329
314	0.0008276320716
315	0.0008236340107
316	0.0008203431427
317	0.0008165743575
318	0.0008121251801
319	0.000808596391
320	0.0008051827585
321	0.0008015165941
322	0.00079805619
323	0.0007945669103
324	0.0007911489551
325	0.0007874675748
326	0.0007836239205
327	0.0007801321337
328	0.0007770164213
329	0.0007741663818
330	0.0007704877681
331	0.0007667476856
332	0.000763223565
333	0.0007599308815
334	0.0007571345298
335	0.0007538901741
336	0.0007511558099
337	0.0007475357254
338	0.0007441463
339	0.0007408442795
340	0.0007379403792
341	0.0007351613183
342	0.0007323966088
343	0.0007293489357
344	0.0007261153002
345	0.0007229535512
346	0.0007201356725
347	0.0007165472302
348	0.0007143055236
349	0.0007112837866
350	0.0007087384107
351	0.0007055578579
352	0.0007054480614
353	0.0007031728107
354	0.0006998767555
355	0.0006993549197
356	0.0006969137208
357	0.0006934292825
358	0.0006929997795
359	0.000690506103
360	0.000690113559
361	0.0006876473749
362	0.0006854447454
363	0.0006824932523
364	0.0006821555633
365	0.0006795490212
366	0.0006792657982
367	0.0006788285576
368	0.0006758877847
369	0.0006734539776
370	0.0006709487162
371	0.0006681820183
372	0.0006678782193
373	0.0006654753194
374	0.0006650809167
375	0.0006625159157
376	0.0006602609816
377	0.0006575913282
378	0.0006572826878
379	0.0006544459189
380	0.0006541069764
381	0.0006515368314
382	0.0006497446419
383	0.0006473433414
384	0.000644455608
385	0.0006421594355
386	0.000642144868
387	0.000640318875
388	0.0006400495279
389	0.0006374124676
390	0.0006369629072
391	0.0006351914235
392	0.0006323987894
393	0.0006319463328
394	0.0006296960673
395	0.0006277547448
396	0.0006276494007
397	0.0006255012373
398	0.000625126157
399	0.0006228018437
400	0.0006226644684
401	0.0006200954474
402	0.000618392608
403	0.0006181457389
404	0.0006154938949
405	0.0006134818964
406	0.0006134971555
407	0.0006132505889
408	0.0006110920942
409	0.0006090514362
410	0.0006071249406
411	0.0006068739217
412	0.0006043254766
413	0.0006026589911
414	0.0006026496541
415	0.0006023487513
416	0.0006003509744
417	0.0005981208958
418	0.0005956537607
419	0.0005955257657
420	0.0005937462849
421	0.0005933936826
422	0.0005916244467
423	0.0005911020489
424	0.0005892255669
425	0.0005871906148
426	0.0005851937025
427	0.0005849547439
428	0.0005829128322
429	0.000581057272
430	0.0005809374469
431	0.0005788784607
432	0.0005771074956
433	0.0005769208416
434	0.0005750121123
435	0.0005736235328
436	0.0005730225485
437	0.0005710672205
438	0.0005708401061
439	0.000568761149
440	0.0005667003472
441	0.0005652187001
442	0.000563449248
443	0.0005631871197
444	0.0005612791252
445	0.0005593290277
446	0.0005590958615
447	0.000556873218
448	0.0005553992653
449	0.0005553133734
450	0.0005538871865
451	0.0005536291216
452	0.0005517788783
453	0.0005502167859
454	0.0005496990999
455	0.0005477706158
456	0.0005454560286
457	0.0005438969188
458	0.0005437387946
459	0.0005424203725
460	0.0005404758945
461	0.0005404711827
462	0.0005403944981
463	0.0005385314164
464	0.0005384605242
465	0.0005371140911
466	0.0005370849561
467	0.0005368393405
468	0.0005351711692
469	0.000533814448
470	0.0005336689893
471	0.0005321125596
472	0.000530463192
473	0.000530295774
474	0.0005289843979
475	0.0005268546924
476	0.0005265888466
477	0.0005249792477
478	0.0005230836161
479	0.0005213272618
480	0.0005209871089
481	0.0005195827949
482	0.0005180499239
483	0.0005167954777
484	0.0005166238667
485	0.0005150284895
486	0.0005138291144
487	0.0005138140714
488	0.0005138247917
489	0.0005138087113
490	0.0005138193884
491	0.0005136565092
492	0.0005123255945
493	0.0005106416886
494	0.0005104720228
495	0.000508653681
496	0.000507360806
497	0.0005059191006
498	0.0005057661637
499	0.0005045627253
